unique_key,fare
b702160ae1a0e1a457d7a9f140eaea0c0c54a7cc,7.462210727949454
dd92ddf070607e806000e60d100d9056ff0025f6,28.848504861670705
af115ecd5dea4cd60035036a998cbb0876bebaa5,7.4058197535351695
3609c9b2040d56aa8137cb3cd1490898e1c74688,13.69092957075398
5c72810479bf1a39fbd05caf5747c0fda21b3c43,39.756385263539556
e86a7521d2c93a63e90f77b392333b2860c71163,8.02147258679851
10efb14381fb4c20e38b96279a5a480764048759,10.400013989941314
9b46ba2540254b2495b728b26ded589e182ca442,7.224917429672885
f6169357b1ea8252e73b0dec10e1d211111a01d9,9.037237747952673
eb23ada135c6bd7602c847e7bed85fcd8fc8f1b7,5.194125739039308
d456effc77183dcc3ab971305466d2c947f824f2,11.48190077149468
00386b3bd2a729e7500b834de8e5d9c0f5859d5a,10.727383817085382
7196d047d6b1b5a45e35cd792dace33236c1a746,9.152357036801305
81d729a61608bb568344a30c9b8de0f91322547d,4.212355521459912
b4102b92ae67f81be8152ffd626d7459ba0a0dbc,23.57719249300567
8c5d85b6c14ddab83762bbfccdd4f47130f5904d,3.2568253953886455
263d4789386e539d7cdc6d59e204e6fa21e2757e,6.364556967198411
16b61df47dc7fa0e8581124bfbd729a790bad885,5.764415213407631
bc1e3344a3d118e144d71a38050fdf8e2862f770,10.685063500069433
2e9da171b6dbabf1d7470d01317b8f7c410e22f9,5.625079900280994
851591eb1edcb8ae26f065b255ca7c2ff787b211,7.714907895404011
91e258eea88be6c861cfc2e116ab2793beb666a8,6.9761381710505646
690ed30f2b2633fe58923b4d300846bda1f39816,5.574569572453001
9be4d94acf1b8de8e309e826d1208f42e2f15dca,4.99555421760067
24dcf666a1dc0c7b01681a31fc1ec76ea76b3404,11.779137668628934
cd80f6f00335971ac087cc6bdf1bca6aa869aa81,5.725097303998339
bbcb04d98861287eb00ce7d4002702315d720d20,5.030061405617317
6c1bd3360095f54737b57be087920948b41cb354,4.974155230097239
8e1a7ccbd6b0fd98db1fb0b1bfefad6be7563df9,5.162528175220132
de162bb42a450714c4edbb75a80fe438203ba148,39.49603184865522
81b76124077dc67ba885874b62b95bd903c1cf28,4.961517002099114
b7623eff352ca10679ca4bb5718ff566675f4a1e,9.713051486890265
17c9d64050df06121d4c8f210dfcc9203c1c56de,8.727961346041994
fdf407ffb0aba2f6d447babf764d6d2178fe139d,24.24410919214104
ad54d91855c7b2a22e7ca85c662d3e5d28e8bf2b,28.76634831490277
d6abe01e519dc11f97afcd874d08e53b27e7bdce,55.957036978415374
8e51c49f6479f0dc43f6f121b0331561e445c0f3,5.758988706316188
50722715cb8923033a40d2e1e64a126dc9b50758,7.238238510479604
e437202a10cb63a544320fb622d42c07293bc67a,19.727377942386
129ee480f62f47735b1743ca870b06b1cd7f27e0,5.189173601715581
722e00c2d4e600ba8714e7459fed33dbe89145ad,9.00210005729339
0231206416fd54883808972fcf5d2864ef679073,8.965542285990153
45967c3952019a2b53029e45b47073ed0ddc646f,17.232673567301447
b06de28e2ac8c982f1368c018a6f4ee71eb84118,4.4173272001127515
8ab74d950f292fb46a31ae821b23102b9f421898,6.018099563601382
e618d242ec7d0f4a51c0b92e52b4d2db43c1659e,21.15062874527223
bf727ec388cd1bd45f133c7867fa13411070eca8,44.10538309668442
59f6490c9e7263f9ca3291e5e81a31f2950934da,5.806669261522572
d1a5cbf38f9696c2c49128445f9faa7bb565ad11,7.725039644739667
887d36e01deb5b90dc6302b5615b6e45fda9f31f,13.83130841239739
9e4ec25432b597f2a1e7214268e905ebad53a462,4.773986484423261
e95a45dc3598e437dc4b50b9fa5600baa2ab26c5,4.94244375911228
21afdf1b93b54be3a0775c429443d1b9891c2915,11.229784566066044
74dd6946c3cf832150d8f3f94838c63eb7e485f6,6.425377537755722
9f9d2e431aa9b9aba1c7276fce6c625480028862,10.735937329758542
86adddcce3b0e82f55af20871f1bf26a0ade095a,10.726650847457151
e3de586ef6cac3c5e159c5bc36b0b49963264a6c,7.025111184794071
9ba5b88d06535970a4186ac8578aa3dc20dbb970,7.215316200848406
23b39f85ff3f5d0c636283323dc2c2e4cc714a3c,8.937117863815047
49e95393ab9dc0f42874057d1c3694a54777905d,3.2312620195007327
8b8f97853d90a2483a6d3867da868bd33b1e110b,4.617100125283471
e99d2d57e5e06f215dd9b4d3995598897664e2b7,4.234261354679347
7a3aaf48e21dd0e7e0c9c52e9bd589412bd4a9ee,11.427753803105105
658eb1fe6343c2ea5d8db900d520df33cdb0c4fc,9.60056207328816
86539255c7bfd067ad56ba047e77f6c53d30e00a,5.685532855796026
bd72aaf6f1ad666933b0bff91b1f318a0f2d3c24,15.250591791268974
e4b66c4b5a275bdcba2eb957b6cbd0fa6f7b9b84,7.024071054525606
a0d38d5b1b0f31ac1ca6a4a09b2753565f02e2dd,33.86546232275137
ff94b1ea639fb2647a973b63dfdc0de410d546c7,4.9301273566599235
620f751af3955d0ef8d4c55a53ba5371c56f4676,26.419200863744123
f93c580c1fabab16160a8d664d72bd22aafd54ac,7.443059777763551
772acb559694371807d8013e0bee9665cde99096,5.433798043385593
b22e3d486b3fb97819b00da18b6a4bbb61d8b67e,4.476451500975841
c0b1b2ac7263f826c010401a75421fdc6bb6c1a2,4.2243969769624385
6afdfc7a0c47ff1ac5698629f9bbcf0b79ac7b2b,6.467770337908277
db31e14f166d400d7edb9a905781f0c4c53d0373,5.951096068633802
c93853b9282eaebd406441849b0eef2601769981,7.2202036140512575
207f808716d915fa6165e2b2cd83176a44042113,6.421888631593518
dead670dca02c55e4f35d87baefc54451cbe3270,9.477267075528587
3ce65914aba30f5f36a7cacc691ebc0e8024afca,45.10255642610899
54ea84406db7a2f6bdb0969593498b3bc937e97e,4.0255152400087155
f803a85b3b7faa309ad68f7b32b4fd986d09a8d3,3.213984377342612
3a70834b33f538fed4edc45e7a0d39c75d4f5aeb,7.197092257856298
4efde8a65b31953705dc329a16e69730c7ac3c0d,7.472608447905785
6202696bc3e32725ae543bb0518c731cd03cfffb,32.76730471763858
6c4b0e263d2cbad74c804f139a2b388a47c4c227,6.814407075518972
41557820ef092bc051aa6a71d7fa9a207669cc05,7.223248327657501
06c51e0919ec5a2e7047e0254e98a00c44eec5bc,22.946175882300423
21f49747db5fda05b359528a412b2e8ef0caee45,5.021144726590876
1f8debb46c8eeb9f214076fd5430537740745500,9.631337972084594
fe3dc60eea84d43a9187808efd0320c66e39595a,18.7686518619051
e0e3a9dd4b039d533c9a423739b3f2e02b830e88,10.579298652086052
66b579373b86e95af62bcfa0468af10dc8d52c38,9.479620831861268
b60088373e5e144e1715cbafe38f4c83c2268c08,43.3327947195028
47580738f2fcb25db7875dbf5e6a7c8a4a442141,9.028607630994017
6faad1737e0d39fb62f0692ac5acfa2e8929782a,5.217524550475332
1c1a0004e9d72b82053db3e536081fcdc26586eb,10.64493978313567
4124ad86605f41c0e936399be1a44581f5b6fbb4,6.1795211682636335
736510ca241e88ab5ba1912c2ef89588d46ec3c0,-0.014694658595956867
aff90cbae582c0f140cc38227b683b6ef4e633e8,6.0136397330864355
3ecef4bed7df8728b4d5ab764cd068963ef0f9a2,4.195325022871202
69bcb0a67ab3885b7affbbf5eacc5ddf2c657a02,12.781674606640294
e027f733f797d26b9f2688ee560babb4f7e5687a,8.423535413794525
80404a66d1532044c2d3bcf9ea00774c6b205014,11.440460899870004
916f0a4404673ce53aefc5fb41c4ecc987f4f246,7.830397845143509
f28ab0c99530e46a146b1dc03aef5e28704b690c,7.592141558754818
4c7b28fc2d46756185753bc21238225f22b03224,5.818836372109644
88f96e02c3b751f51a311d1488869b509c9501b7,6.425703905464303
b250b0d9c30d065e48922e6562ed71f0f1db73a0,3.6613227416523273
00005867ce293ae92327ebbd1dacb21a356a3332,42.61568742920571
0b762713085fa5b706e4a2ababf211493f48de28,6.00535517221266
2bb1c6a64a4f94e3cde907a14bfececa6d1c3ace,29.531003102159758
dc1b91c07601f2102768fe5b645c5913095eb04b,36.73051740334401
6de0b20d6340a6137aa16a2773ed364375bb483d,40.01160277991869
ccc68d14da214012349c6b09946d2f3db1d71003,24.221753981944218
75d9bf9191e87f73da75f7c487a6465239f96e98,7.38809185065719
846ae8233e8aeed391ee91c94a98e5510ca7b1e5,16.388768179784066
30672552d978cf91959aadbecf08662c6b1b7206,7.699701189894469
2b956d9b0e18567415409f10b1cb86b48148d9f6,16.383131587895676
158f76641b100aa46fe3af6c263b4e7dd3fe27e2,10.9707245605548
289925c3a1f68ee5bd0fa7e89db75125dc88c4ef,6.945449643215497
96bf33e1c515e9ce36287385c6299bf4ab665af9,6.187757316675459
a4a99930afdacbadda624713f5b59b74cd738129,7.421863338413061
3f259ddd3b1bebf3d4a9b3b4f8f8770c0d2c0eaa,7.836234774512462
91b54ef5bd9d000f448e3220535dcf2234931fa7,5.816541152237349
38a55fd96915974ae6fa5df3e1880f7512619c6f,30.833008245798865
ddee0c8fe1a9e7cd4fcbe33e7281486cce880839,5.223239613990231
8cc5474eaf5ea5fc167722885bfd04abfcf9ce77,8.975654826478689
479e588bfcb637b2203912a85d157373663197e7,6.426925463358202
657da132ed3646dd1d2d4b611db02464eecd0e57,8.618311820055254
ee0d6547b8ef9658533739592e80470c5b939c47,8.795266859993859
9501efe9370c65c4a8d858fc56703340c0475ca1,5.0266055026519325
0ae2f18350f42ef661fa85b35ccbce32a44a3083,35.85423371559416
c5759c6e59862519ef440193bd763d79568abb6c,23.0213204812016
a00ce30a8014d13a1098cc92b74fe3bd7aba8fe4,9.987233715321807
e964ab98f7bf59dc8d60199079db4cdef5ec97db,4.020223657205705
58fce8e31ba571e6e375e9b909c44ae5ee502cff,20.414462916848834
863b9c43e61f22b7d34a0acf7962e7fc5c0b552b,9.825863106650672
5c520b18a7eaf707a84a89a1fcd77d21abf405ea,5.200473776198621
35acfe8795d385cda897be776c19a103bfe5f815,13.000902438969561
09615b4be646878d591af73db18f892a282e9e71,7.818006600347616
3b192c14db502b6ada09449db72241840b498641,4.72605839719823
7c61111cad53bda66374aa54a0608dbdf6c38ca3,7.616290155956975
829b55f408afc56d6ec266a6cdc40ece6d94a99c,6.191009493008835
eaa62d0b6e2270c821ec36357cca61317be6263d,12.42679469128737
22bf55da3e81be8ad3d95ae8c759057a148c7fb7,7.229208749605348
2e2f88573d32ba51c671a84416610dd2fffef970,4.630900883233423
8ab50fed835499cb04fd15481fe4f872d534b836,7.8219659815856915
235698676a65b68631bb6e30fc80f110e89cd657,47.569488785358345
11e2ac7e5a01945be75b85256ecbdd687ce8e27a,12.63003604615814
4f082f6fedacd65acd16863c161616cafbf07bf2,5.963269859370371
95ab933a119573a941ec659f16b8d7141088aa8e,9.473385241090014
1c4afab0354696ed0494a4b989445830e92e46a1,8.22910058836753
2c343dcfc7c85d1a78539c895b17f70a3b154f59,4.691988408673922
93e77aa05b49ef9ce7a6614f5b21b61fd674ef2a,5.225058125284519
af609aec5a747731d9b82bca3bb9d4c6dc518958,4.683796658363363
f8597f430ba0920806a7fb3343743fb8cf0c298c,11.478442753823998
8abbb9c6d0ddb7760793e298960f5e70ade9dc11,5.438509437309804
943b40c21f84ccb2fb1966acfc67057a95b3086a,5.433336317379357
c08066f03d73444164fa20c36b38b32584de53fa,6.7953004557597865
61c4bd4e6c1cb08b926cd2dcaccd3100e679ded7,3.8572869419884057
9c1ccbab590a7bc35b11dcb877b4d027f11564da,6.615787481573193
cae0ed058e193fcbec48c22e9967745de0dd4c13,6.9361159823688325
3f372d894fc991dd6482531f2f3979631df27801,28.529227973252077
f9dfdc002e5c04fad39ad02204dde92658f25de6,44.85404157597222
b6a9969507f7fd03d7b984b70947e115c8afcea5,8.764268183887339
613eb780175d9371b787311b8648338ae4c50207,6.975278640560688
24e54b3bb2b1f6e80c2ca3bcd1955f9a57611cf2,4.715467435301704
cf7ab94f0d6e6360786cf9782bbd2abf77791adb,7.489023603782044
ea4ac99c119a745eed483230f45f144e83ddc3d4,6.3811127214635945
c4f8823744765e0b016e1ee63a6ee9786df688fd,5.6235129315410575
6c827fa20ec4a91434d6daae4a0a3200b4857231,8.426096385940781
dc80a18dc97110662c6a4af84fb25c6d5a8de787,5.178098341843025
b6af64a6b61446a1fb1c2fd4ec000cef4c7e879d,9.015460737180788
dc8121143975b961e38d4ef880a14f4be458fa7d,8.378106003266666
9416684e5d3607e1e5cb6b4662e693f406d933ba,5.623350065224756
8957f41946acb7fa715f28a8708ab170ee699ab3,3.2031148917170214
a3fb8045efc45da2c096dd857ede31c6936cc276,5.728646753924906
fca09bd304915493b22ebf1bfd40e302da507d03,5.016231851298059
5e43270f63032122ba2c29ba32d25358df9a0077,12.694279682341104
14bf0fc40c4f9556e7c5e465ac18d3a278eef480,7.721492517732003
1b57f267a5694527d9fd92278669823d0386955a,13.719314037046061
13d171b23541dfe1cf34cc55811af3fcf15cfed3,8.216143563968984
00795e37e1edd68982cb072037fe24fcd7dc3ca3,4.8260946631939845
57eae6aeadea8a18b756d5d5efdd275560ec9367,23.239241943774644
a819f405a149c34d86a900cec5aae0a2c4015e72,6.2252604835458385
9b5efe30dc3aedeef96ab7c5ee07a27f672dc8f2,5.427309951279142
b73f255a02237bbca7d7443cc610c4f08a4db21b,7.4121553509702665
e0d45758ff7c047c2a48d4ede163821535868d4a,7.928965114469051
cc11097dd0aa7f853af21bf5acd391f49304aead,1.976849422658887
111e6d3909b8499348bfe3b178a655edd46feb05,18.23882744755231
908953a0952a2d0ac674e401b5c95d0a1a80d738,6.985974608615805
5e6ea706a70c1809ce97a97428b0dfc36dd6b938,32.47612335352048
9e15c289782b0eb3037de4244ceeaa2175599857,22.030409402939114
71f726b966a2f27268881d490ee09b06ca5f1fcc,2.79970819426471
63c0fb986bfb9948bf0ee94359d76debec18f45e,10.415121404262067
22e058df2a88a4a58aa49aaeb01aab645e1956d3,24.511704432772746
e06dcd124f1712b042eac94792e3d182c5002e12,7.626797825502322
5eb630c7cba05a497e8c44d9d74269c52adb7b87,19.245404739691224
b63835328f0eabafb711743f40680d9b28ef1d9c,12.443375776412509
019a7314226044c7a89974be5e33bcc4fac355d4,6.216980227993318
847b51c799097ff202d9963312509c6308d5ca18,46.9857074075626
5562851fd83e34f4781ddee98db803c5ad9f5abc,8.200605494125426
a712739d897f3e19b02cab37700f4f5f4ffa94ff,10.767732063038792
1086a7ed2ca32f08a5363cee6517645dfb148ffb,7.678951499811106
38242e349bc138bf8dcf94c61af1401d6aec420e,9.831372245739104
9451fb6a0712255f2cab8feecab4faed1a73b896,8.676133237713017
057e9b9ae5e986421bf26debc6e82918234753ee,3.213427919312636
ef4320bdb9fa79b8357d4d3dcfdcfcff20f024ea,7.717345482770625
48b6ded7f9df91b708e1a7ccc5df5304007f156b,12.37706217729837
12e898998698b03d9cd54bcf35201262c4a78855,41.73248155257744
f7fc3b2c9fe8b4c22f445e834a2ec563914e7fee,-0.02470799481191932
9a6978bcb63402da5f93983ff85f6f6a1ac8481a,14.379335480685768
3e7a7cd9d6d153edeaff6e1a14774bd4e4a37d87,4.811021030236333
b02449c53130358507eb2dc2b67bc264873eab2d,9.421758819702632
fa2fd6b85b31736cd1e3a2d7ca45a8793f3b9f79,5.212902651806189
2fc6493cc84370d24fa443dcc06f788fbbe37373,9.42439388234095
077815c67488b5b2c7f1918927badad34afac7ba,6.679290100235974
4099c8ce578a3a7f7204c2cdc4a99c75c8cbf162,20.731467579719748
61b3bbc6b849677c471a8dcfd47b9c0dd17c124e,12.396448850912847
85fb82aa467de446761a839e48758efcf3a6edd0,7.362712779491005
90b84cc893f6dc29fcbbb6e3909dc75be61f4aab,7.168335938472666
5208536e9780dbc709cd0abe2f5a3cff298f9f18,8.975537027877905
ee3e11c9244d3c47b0e12bbb5f0b555110eb239d,6.465728071157088
5d2cb9a9e4d3f1473d8e8bb984df13e8680f0aca,5.218952661740403
b2dce0296837d8b37c101adc2fac6bffdab9b64a,9.173011182075498
03fcdf6e855bc82a6de35aaa2b5961ae680ea792,7.22606282516368
286eb52f8708bae549078bb6642d0b9cf33923c6,5.219754466414997
b92815c46254794d207f3e5d9ba3259f89d70f9f,11.464309764945341
2d58778d6e8071ef42150e653aeb1c901c4d08e6,5.206722174490949
b4f958e6a808287bb45ed23c4a9f27daf22ae44b,11.980329722205042
71eed7515e3e5eb89370fd06966e207c6ed3d7a3,7.473502974474016
46865f7fa996e2ee1d6714fb549b87bc0e63ab91,11.2320956345622
7f5f9b3a29731d1051f4538294654b65f3cf82f3,11.430832367737011
341da94795b2416bb1bcdb8fc3cf44609d25289f,3.2278190726297993
169bd06b92f1a13d4c3e25d5545dd2b8df87e365,41.48381038249468
35af00c3bdc9162b8c4f07e62ddcd2be8d94374e,9.1676201693855
79b9c98ac03ff2039d92f18c13d8e12be6643f8b,10.479326749405757
f6b64917526ba665cf6d52d350ddbf58479304ec,13.213063122948228
9b4c4c9877c982c8925917ad1a40e86e96e6d346,14.787232878576262
3805ac717d2ccbd965bbda792a4be749f7356f45,8.353075067158116
d6b7c94ffd19e1a321753d03f2d5f67837ed825b,10.228522240875634
21155e037c7e02e39b6ab747f1c2eddae07817ee,3.2118910722575578
9813c70db226efcdaedc36757574e77c24b2cba7,10.682074340939621
eea45a56407065b439153cdb8491954507d0479a,22.348187115454138
b11a16ef51ce4c9161aa6e11e66039b928d29dba,7.442108381844875
93b563d0752823e655f9fece1715af0be03b4865,4.60774242362335
80e9a4dca45c1d846368f2bb7c3cfd01ffc32772,6.158007435150282
595f9a2cf0d7612fc66805007b7f9f8443d63b29,6.963116517628748
26af35bcaadecc762a6d0fe0c8f806b9de05096f,5.985514396747902
ff96ddf572472af383c6080949d96d7f6faae509,18.49905880060892
517cbe6485c92589075d1ecf622761813b0f0322,3.4841919039136116
bdb8e82a3b633e79c337750193fc91b5a493ff94,7.818650378384959
a631192cb519811c751dd017f6617c7acb3a3bcd,11.97678719184502
3245e40bc7d9e023fe61e62a773d04f08053ad23,11.4799905853057
0ae09c7fdfa54d76d7c6d705cb590775c5a4a2bf,6.3949762380580495
f1d5f5506a8123a1a20ffc07a77154ae8cf26362,9.81914254990032
73cc1f55f76812de2577287ff2c6be3dff3ecb03,4.145023067656339
799934065f49493e0665ebeeca42dbd53a93c0cd,7.225729820662437
b1762603bd3b61d63dcc556228111b0d11ac5fc1,5.787821323855908
73c3b3e7a3c91cb980b7b8140903e87a982b604a,47.019293288469
a94d845d1d010a20c931bc6b1fb1fc49b9b36d38,4.413740503276841
8dedc22eca215977a6f7bd100b9dd8e31ede79d8,5.726176331908505
d2edfecc147f9d5162a44536790a6a56473da576,11.979502384304439
db1bc0b5faa0efedaf188e399b637bea5a32ab8e,6.831928715920085
2dc50c25a9180bb17756582da810b4a5f0c7c39f,6.625875135538877
edfa7a173c61681fa7d582351516b83de2fd779c,13.994437134430285
f1a86bd08ede9b6fddc9be45a728c32fa2626bed,4.235677736154244
e0178b656a78d4794c2c0f4d02b10d4433035802,5.962399584709701
1a2be1b76aa777bf77a817f18228b3524005876e,5.724275986779418
ab8168bcd035c43f36f7333f39b70b803b18a3c6,42.48055938122832
8b9a894a5b92f1cc393e16c073ba1ce4470e86a3,7.226690050845178
1fa413c3eacdfa999f4dc2e041c34e93296b5566,9.62705112624515
eece46bb15d9ff819d48e819019866e87b490d38,9.623419424056522
e2e2b00f5555a182a7803a38a0a037de78858421,4.825100208582683
84db0fc8612bed2638908c51344e73346ff9ab0d,5.964170498236001
ab19cb72fc36a87d0f59b5d139945c50ba547387,9.218345854056395
8c741e9a8d3923ed1a07c2219c95849bd7f4a8ee,10.951275148994654
4d90db45aaecedca12376b0def82c0302d716c63,9.187069774989013
141b6505986b35c32b523afc5abc6a7db986d0cf,14.418356412245046
041e81c574ed333aaf1da37da0f3f54d1b2389b2,10.030728692478306
b054e1aeb222199c1694c1ae15413bbe2c10f2df,10.028029074065032
7f5280d75e8234a1e7f669613c5d463e2990e9fe,9.97523512111664
f75735b10b892f4cae6dda945dd104fdcf893ccd,10.693037372943465
f8d892d5589011c93d730db97e0253422129cb72,5.223215779039137
3505389dfcfa00f1a0aa01f787e130b8b690244f,12.221741717347072
8e4765ea1a7d9eacd190978872d7bc466f88308d,19.83577382905868
680c9092815b57d23dcd0e553b3dc1890b110a6f,8.214505610854346
a73c4b053edbb35d113fc2ec0c170239e17f912d,6.024813801170282
6f16ddb1511c0006ad24743ed0f72fcb9b24ef28,17.812983708090613
7bbb6ccc9a9274fa516c14dd7dd7348c13afc0b9,5.965561639144212
f250e784427d12f5b1b6dbd1e9a6c27a8d8145ab,17.670570889820496
e252a5a202be0986c3454d705374312522a41163,5.433557506624453
7a4cf2eefe3ba227d74b1d4e08b3b4f683c84c36,6.411889564008831
8507f34b71201176859baea10fc53a09796e4cd2,5.931358963914278
a0ce0097d5e721b7da089e5018612eb8321d26a2,14.470268872157973
fcdd84b7df81c34333ee93e9a3c998454ac3efd8,8.589727030291158
565c35bd9b1569cef1496e8a26cf98d4db31213b,5.21709756843407
2396beb40cbca0ae06951d5ed7d656cf8b032d6b,8.472507924181272
a87c42ffda79821978c20e4691d8c5a77e66d6c9,4.966283986513048
56dbcc139aa1ee64360b0f0f6ccdc4c6ca9ce498,7.208679991114778
b69e1c58fb42b2820baa2164fc0080e86b2d8155,11.722847215083448
34c49b7d9921905a71a3c10abb0dde684716ce7e,4.015576613239418
5b8b65f55315a800da06351152ca9918b87ae14c,6.965292483282923
f37e85137af8b7bc769ace8279cc41222ec238e4,6.961357318508007
2ca2eae9794b7d46fcd861e458de1bf3b18ef633,7.810518571603936
192c34f424a69f184ab817a194742b75ad420286,7.200287754716882
a3c11a019f003128ce05ec05c074a6f7073a690c,23.988523893182276
18af6af4d5ca5ceee4fa8433092b18f29a23b118,3.928659014019644
55507b238b65bd6c4a0d78832b176825e8284f1a,5.820460806654182
0c09d5da6178219b0c35e16795c6d96ab8207470,6.962203665116888
2fb4d8497124d005891d31d4f649a5f6ec5cf2e6,32.40569230417606
eae2d4417e21d5421e041da3ba1005afea753884,9.218837746090045
dde0483661c19589313b75f8a2286788928246eb,12.422113330819883
01030ad852899f1550c0dda5e44a82411f2c7f6c,6.613883996237817
4ccf1bc666d7df047a7c8f3e4deaaeeb8ce42ed3,6.68792499007489
c1ec1217839439faac6887185b49ee432d52a976,19.23345803180767
4b6bb0caa4688a8abe3a71c72f53005631277eb0,6.414516967077702
f64ba667d228ca0bd598971a9efd827115b14fb7,12.973415834349282
6e4b9400afc62fe00074b1a3d6bd7e92fc0aab48,3.2278190726297993
1ff3a619a42a016afe23192e203d87a23e0624db,43.81422924872791
1c90ddc97c87fa32e56de70120ba424a9f1b7a8a,7.826786734879974
087b886a3e1e1732b7ab5717a8ec6c6d27459fdf,7.403854035402546
7d329f53c67b78d3eaaaf340450b3f59fef080fe,3.7062993259433625
45845c3bde72798b5e4471da181cd87ad3564b11,8.022400239523023
6fe02e2cd97d479192338f8d692b9e49620c487f,10.61793100535931
dd9dc87d01dd20f284a55c636c41b294a8b8490c,11.433707528787721
a7de2479e7714cbf0c3b528f9673ac3fec5084e6,12.93693353897126
a96255f6b5e1f4b7846b52ad01154f8868fe5987,3.4237866915389645
159a1f7a1d1b7c9005794e684e6d2a1f38e1a0f6,22.535258867424062
456be81b12b17d6a0aa19470ccb90046a88104a8,9.184048218600665
81ca7038451c56c3a3cbb410d73b6aa92d9fc1d5,6.715860376914733
1f040d94591c8bcf376c1e99b5a96e7844cd7b95,14.928641154101925
b24abea306bdfcef9adb28a263c3f8c62950d13d,15.697049366996723
1e5962fd240d9468c78d6a80b28f0fe631ae3411,5.202246273240789
